"MMM YYYY","DZD/USD","ARS/USD","AUD/USD","ATS/USD","BSD/USD","BHD/USD","BBD/USD","BEF/USD","BMD/USD","BRL/USD","GBP/USD","BGN/USD","CAD/USD","CLP/USD","CNY/USD","COP/USD","CYP/USD","CZK/USD","DKK/USD","NLG/USD"
"Jun 1977",,,,,,,,36.086,,,0.58169,,1.05766,,,,,,,
"Jul 1977",,,,,,,,35.454,,,0.58053,,1.06124,,,,,,,
"Aug 1977",,,,,,,,35.578,,,0.57483,,1.07496,,,,,,,
"Sep 1977",,,,,,,,35.828,,,0.57366,,1.07333,,,,,,,
"Oct 1977",,,,,,,,35.424,,,0.56467,,1.09890,,,,,,,
"Nov 1977",,,,,,,,35.218,,,0.55013,,1.10933,,,,,,,
"Dec 1977",,,,,,,,33.787,,,0.53934,,1.09733,,,,,,,
"Jan 1978",,,,,,,,32.869,,,0.51676,,1.10123,,,,,,,
"Feb 1978",,,,,,,,32.339,,,0.51557,,1.11297,,,,,,,
"Mar 1978",,,,,,,,31.660,,,0.52490,,1.12585,,,,,,,
"Apr 1978",,,,,,,,31.835,,,0.54071,,1.14169,,,,,,,
"May 1978",,,,,,,,32.830,,,0.55004,,1.11865,,,,,,,
"Jun 1978",,,,,,,,32.692,,,0.54432,,1.12181,,,,,,,
"Jul 1978",,,,,,,,32.401,,,0.52780,,1.12460,,,,,,,
"Aug 1978",,,,,,,,31.418,,,0.51535,,1.14039,,,,,,,
"Sep 1978",,,,,,,,31.052,,,0.51035,,1.16640,,,,,,,
"Oct 1978",,,,,,,,29.013,,,0.49828,,1.18281,,,,,,,
"Nov 1978",,,,,,,,29.959,,,0.51006,,1.17311,,,,,,,
"Dec 1978",,,,,,,,29.741,,,0.50361,,1.17979,,,,,,,
"Jan 1979",,,,,,,,29.176,,,0.49869,,1.18989,,,,,,,
"Feb 1979",,,,,,,,29.280,,,0.49896,,1.19563,,,,,,,
"Mar 1979",,,,,,,,29.436,,,0.49074,,1.17395,,,,,,,
"Apr 1979",,,,,,,,30.057,,,0.48233,,1.14637,,,,,,,
"May 1979",,,,,,,,30.553,,,0.48576,,1.15564,,,,,,,
"Jun 1979",,,,,,,,30.267,,,0.47364,,1.17240,,,,,,,
"Jul 1979",,,,,,,,29.207,,,0.44268,,1.16388,,,,,,,
"Aug 1979",,,,,,,,29.291,,,0.44710,,1.17063,,,,,,,
"Sep 1979",,,,,,,,28.836,,,0.45539,,1.16531,,,,,,,
"Oct 1979",,,,,,,,28.858,,,0.46662,,1.17535,,,,,,,
"Nov 1979",,,,,,,,28.720,,,0.46852,,1.17966,,,,,,,
"Dec 1979",,,,,,,,28.231,,,0.45443,,1.16999,,,,,,,
"Jan 1980",,,,,,,,28.021,,,0.44169,,1.16400,,,,,,,
"Feb 1980",,,,,,,,28.393,,,0.43686,,1.15546,,,,,,,
"Mar 1980",,,,,,,,29.960,,,0.45368,,1.17314,,,,,,,
"Apr 1980",,,,,,,,30.190,,,0.45282,,1.18610,,,,,,,
"May 1980",,,,,,,,28.772,,,0.43449,,1.17413,,,,,,,
"Jun 1980",,,,,,,,28.300,,,0.42808,,1.15159,,,,,,,
"Jul 1980",,,,,,,,27.960,,,0.42140,,1.15234,,,,,,,
"Aug 1980",,,,,,,,28.671,,,0.42188,,1.15924,,,,,,,
"Sep 1980",,,,,,,,28.701,,,0.41646,,1.16469,,,,,,,
"Oct 1980",,,,,,,,29.529,,,0.41384,,1.16906,,,,,,,
"Nov 1980",,,,,,,,30.812,,,0.41777,,1.18645,,,,,,,
"Dec 1980",,,,,,,,31.707,,,0.42631,,1.19678,,,,,,,
"Jan 1981",,,,,,,,32.316,,,0.41618,,1.19085,,,,,,,
"Feb 1981",,,,,,,,34.521,,,0.43611,,1.19843,,,,,,,
"Mar 1981",,,,,,,,34.529,,,0.44812,,1.19145,,,,,,,
"Apr 1981",,,,,,,,35.441,,,0.45977,,1.19099,,,,,,,
"May 1981",,,,,,,,37.403,,,0.47890,,1.20099,,,,,,,
"Jun 1981",,,,,,,,38.863,,,0.50680,,1.20408,,,,,,,
"Jul 1981",,,,,,,,39.960,,,0.53376,,1.21073,,,,,,,
"Aug 1981",,,,,,,,40.882,,,0.54948,,1.22316,,,,,,,
"Sep 1981",,,,,,,,38.525,,,0.55119,,1.20084,,,,,,,
"Oct 1981",,,,,,,,37.660,,,0.54338,,1.20285,,,,,,,
"Nov 1981",,,,,,,,37.420,,,0.52570,,1.18720,,,,,,,
"Dec 1981",,,,,,,,38.295,,,0.52547,,1.18508,,,,,,,
"Jan 1982",,,,,,,,39.027,,,0.53029,,1.19255,,,,,,,
"Feb 1982",,,,,,,,41.144,,,0.54146,,1.21401,,,,,,,
"Mar 1982",,,,,,,,44.379,,,0.55397,,1.22050,,,,,,,
"Apr 1982",,,,,,,,45.292,,,0.56439,,1.22524,,,,,,,
"May 1982",,,,,,,,43.665,,,0.55241,,1.23360,,,,,,,
"Jun 1982",,,,,,,,46.182,,,0.56950,,1.27555,,,,,,,
"Jul 1982",,,,,,,,47.029,,,0.57629,,1.26995,,,,,,,
"Aug 1982",,,,,,,,47.483,,,0.57981,,1.24520,,,,,,,
"Sep 1982",,,,,,,,48.301,,,0.58414,,1.23479,,,,,,,
"Oct 1982",,,,,,,,49.103,,,0.58959,,1.23011,,,,,,,
"Nov 1982",,,,,,,,49.600,,,0.61293,,1.22616,,,,,,,
"Dec 1982",,,,,,,,47.494,,,0.61888,,1.23850,,,,,,,
"Jan 1983",,,,,,,,46.889,,,0.63489,,1.22866,,,,,,,
"Feb 1983",,,,,,,,47.739,,,0.65238,,1.22770,,,,,,,
"Mar 1983",,,,,,,,47.519,,,0.67128,,1.22634,,,,,,,
"Apr 1983",,,,,,,,48.577,,,0.65121,,1.23248,,,,,,,
"May 1983",,,,,,,,49.239,,,0.63612,,1.22917,,,,,,,
"Jun 1983",,,,,,,,50.928,,,0.64612,,1.23233,,,,,,,
"Jul 1983",,,,,,,,51.862,,,0.65476,,1.23233,,,,,,,
"Aug 1983",,,,,,,,53.609,,,0.66560,,1.23375,,,,,,,
"Sep 1983",,,,,,,,53.840,,,0.66727,,1.23255,,,,,,,
"Oct 1983",,,,,,,,53.035,,,0.66805,,1.23200,,,,,,,
"Nov 1983",,,,,,,,54.538,,,0.67725,,1.23667,,,,,,,
"Dec 1983",,,,,,,,55.939,,,0.69751,,1.24690,,,,,,,
"Jan 1984",,,,,,,,57.354,,,0.71047,,1.24844,,,,,,,
"Feb 1984",,,,,,,,55.279,,,0.69384,,1.24805,,,,,,,
"Mar 1984",,,,,,,,53.136,,,0.68704,,1.26973,,,,,,,
"Apr 1984",,,,,,,,54.079,,,0.70376,,1.27964,,,,,,,
"May 1984",,,,,,,,55.925,,,0.71975,,1.29436,,,,,,,
"Jun 1984",,,,,,,,55.841,,,0.72634,,1.30398,,,,,,,
"Jul 1984",,,,,,,,57.714,,,0.75763,,1.32377,,,,,,,
"Aug 1984",,,,,,,,58.281,,,0.76150,,1.30349,,,,,,,
"Sep 1984",,,,,,,,61.133,,,0.79621,,1.31456,,,,,,,
"Oct 1984",,,,,,,,62.047,,,0.82011,,1.31893,,,,,,,
"Nov 1984",,,,,,,,60.475,,,0.80734,,1.31683,,,,,,,
"Dec 1984",,,,,,,,62.380,,,0.84327,,1.32009,,,,,,,
"Jan 1985",,,,,,,,63.455,,,0.88738,,1.32403,,,,,,,
"Feb 1985",,,,,,,,66.310,,,0.91509,,1.35471,,,,,,,
"Mar 1985",,,,,,,,66.307,,,0.89116,,1.38399,,,,,,,
"Apr 1985",,,,,,,,62.283,,,0.80846,,1.36577,,,,,,,
"May 1985",,,,,,,,62.571,,,0.80146,,1.37557,,,,,,,
"Jun 1985",,,,,,,,61.719,,,0.78083,,1.36759,,,,,,,
"Jul 1985",,,,,,,,58.626,,,0.72480,,1.35259,,,,,,,
"Aug 1985",,,,,,,,56.542,,,0.72264,,1.35751,,,,,,,
"Sep 1985",,,,,,,,57.396,,,0.73381,,1.37036,,,,,,,
"Oct 1985",,,,,,,,53.618,,,0.70351,,1.36672,,,,,,,
"Nov 1985",,,,,,,,52.475,,,0.69478,,1.37647,,,,,,,
"Dec 1985",,,,,,,,51.251,,,0.69234,,1.39543,,,,,,,
"Jan 1986",,,,,,,,49.843,,,0.70223,,1.40699,,,,,,,
"Feb 1986",,,,,,,,47.748,,,0.69986,,1.40429,,,,,,,
"Mar 1986",,,,,,,,46.603,,,0.68157,,1.40093,,,,,,,
"Apr 1986",,,,,,,,46.395,,,0.66771,,1.38790,,,,,,,
"May 1986",,,,,,,,45.497,,,0.65753,,1.37573,,,,,,,
"Jun 1986",,,,,,,,45.633,,,0.66297,,1.38992,,,,,,,
"Jul 1986",,,,,,,,44.305,,,0.66368,,1.38086,,,,,,,
"Aug 1986",,,,,,,,42.702,,,0.67291,,1.38852,,,,,,,
"Sep 1986",,,,,,,,42.315,,,0.68051,,1.38726,,,,,,,
"Oct 1986",,,,,,,,41.634,,,0.70110,,1.38846,,,,,,,
"Nov 1986",,,,,,,,42.068,,,0.70235,,1.38631,,,,,,,
"Dec 1986",,,,,,,,41.380,,,0.69488,,1.38005,,,,,,,
"Jan 1987",,,,,,,,38.616,,,0.66441,,1.36055,,,,,,,
"Feb 1987",,,,,,,,37.789,,,0.65448,,1.33398,,,,,,,
"Mar 1987",,,,,,,,38.029,,,0.62810,,1.31943,,,,,,,
"Apr 1987",,,,,,,,37.552,,,0.61309,,1.31920,,,,,,,
"May 1987",,,,,,,,37.091,,,0.60012,,1.34108,,,,,,,
"Jun 1987",,,,,,,,37.712,,,0.61402,,1.33869,,,,,,,
"Jul 1987",,,,,,,,38.330,,,0.62155,,1.32617,,,,,,,
"Aug 1987",,,,,,,,38.529,,,0.62531,,1.32565,,,,,,,
"Sep 1987",,,,,,,,37.657,,,0.60806,,1.31544,,,,,,,
"Oct 1987",,,,,,,,37.495,,,0.60190,,1.30975,,,,,,,
"Nov 1987",,,,,,,,35.190,,,0.56334,,1.31667,,,,,,,
"Dec 1987",,,,,,,,34.186,,,0.54690,,1.30749,,,,,,,
"Jan 1988",,,,,,,,34.577,,,0.55539,,1.28550,,,,,,,
"Feb 1988",,,,,,,,35.473,,,0.56877,,1.26821,,,,,,,
"Mar 1988",,,,,,,,35.082,,,0.54572,,1.24924,,,,,,,
"Apr 1988",,,,,,,,34.962,,,0.53246,,1.23529,,,,,,,
"May 1988",,,,,,,,35.381,,,0.53492,,1.23730,,,,,,,
"Jun 1988",,,,,,,,36.786,,,0.56309,,1.21765,,,,,,,
"Jul 1988",,,,,,,,38.648,,,0.58653,,1.20752,,,,,,,
"Aug 1988",,,,,,,,39.563,,,0.58947,,1.22364,,,,,,,
"Sep 1988",,,,,,,,39.149,,,0.59387,,1.22668,,,,,,,
"Oct 1988",,,,,,,,38.077,,,0.57527,,1.20552,,,,,,,
"Nov 1988",,,,,,,,36.670,,,0.55308,,1.21860,,,,,,,
"Dec 1988",,,,,,,,36.815,,,0.54780,,1.19624,,,,,,,
"Jan 1989",,,,,,,,38.441,,,0.56383,,1.19134,,,,,,,
"Feb 1989",,,,,,,,38.792,,,0.57034,,1.18909,,,,,,,
"Mar 1989",,,,,,,,39.136,,,0.58366,,1.19537,,,,,,,
"Apr 1989",,,,,,,,39.148,,,0.58798,,1.18877,,,,,,,
"May 1989",,,,,,,,40.722,,,0.61369,,1.19250,,,,,,,
"Jun 1989",,,,,,,,41.414,,,0.64406,,1.19856,,,,,,,
"Jul 1989",,,,,,,,39.559,,,0.61477,,1.18913,,,,,,,
"Aug 1989",,,,,,,,40.310,,,0.62728,,1.17577,,,,,,,
"Sep 1989",,,,,,,,40.840,,,0.63653,,1.18280,,,,,,,
"Oct 1989",,,,,,,,39.197,,,0.63004,,1.17491,,,,,,,
"Nov 1989",,,,,,,,38.403,,,0.63595,,1.16975,,,,,,,
"Dec 1989",,,,,,,,36.544,,,0.62645,,1.16134,,,,,,,
"Jan 1990",,,,,,,,35.451,,,0.60569,,1.17204,,,,,,,
"Feb 1990",,,,,,,,34.998,,,0.58960,,1.19648,,,,,,,
"Mar 1990",,,,,,,,35.398,,,0.61567,,1.17999,,,,,,,
"Apr 1990",,,,,,,,34.867,,,0.61082,,1.16409,,,,,,,
"May 1990",,,,,,,,34.325,,,0.59623,,1.17471,,,,,,,
"Jun 1990",,,,,,,,34.602,,,0.58478,,1.17305,,,,,,,
"Jul 1990",,,,,,,,33.715,,,0.55263,,1.15702,,,,,,,
"Aug 1990",,,,,,,,32.280,,,0.52611,,1.14481,,,,,,,
"Sep 1990",,,,,,,,32.282,,,0.53213,,1.15834,,,,,,,
"Oct 1990",,,,,,,,31.373,,,0.51407,,1.16001,,,,,,,
"Nov 1990",,,,,,,,30.646,,,0.50910,,1.16348,,,,,,,
"Dec 1990",,,,,,,,31.014,,,0.52039,,1.16026,,,,,,,
"Jan 1991",,,1.2826,10.6241,,,,31.083,,,0.51666,,1.15590,,,,,,5.8070,1.7001
"Feb 1991",,,1.2754,10.4096,,,,30.482,,,0.50921,,1.15459,,,,,,5.6951,1.6682
"Mar 1991",,,1.2965,11.2938,,,,33.202,,,0.54948,,1.15701,,,,,,6.1738,1.8122
"Apr 1991",,,1.2824,11.9700,,,,35.010,,,0.57157,,1.15331,,,,,,6.5157,1.9179
"May 1991",,,1.2924,12.0891,,,,35.347,,,0.57982,,1.14964,,,,,,6.5707,1.9353
"Jun 1991",,,1.3154,12.5556,,,,36.692,,,0.60612,,1.14374,,,,,,6.8672,2.0081
"Jul 1991",,,1.2959,12.5698,,,,36.793,,,0.60644,,1.14885,,,,,,6.9026,2.0115
"Aug 1991",,,1.2776,12.2885,,,,35.932,,,0.59369,,1.14497,,,,,,6.7437,1.9659
"Sep 1991",,,1.2596,11.9258,,,,34.869,,,0.57902,,1.13681,,,,,,6.5346,1.9072
"Oct 1991",,,1.2614,11.8948,,,,34.782,,,0.58027,,1.12790,,,,,,6.5209,1.9030
"Nov 1991",,,1.2710,11.4158,,,,33.390,,,0.56210,,1.13033,,,,,,6.2927,1.8261
"Dec 1991",,,1.2956,11.0191,,,,32.186,,,0.54738,,1.14649,,,,,,6.0912,1.7638
"Jan 1992",,,1.3371,11.0944,,,,32.532,,,0.55300,,1.15648,,,,,,6.1277,1.7792
"Feb 1992",,,1.3296,11.3908,,,,33.318,,,0.56259,,1.18253,,,,,,6.2745,1.8216
"Mar 1992",,,1.3175,11.6844,,,,34.195,,,0.57998,,1.19263,,,,,,6.4453,1.8701
"Apr 1992",,,1.3115,11.6009,,,,33.931,,,0.56922,,1.18730,,,,,,6.3856,1.8552
"May 1992",,,1.3226,11.4260,,,,33.383,,,0.55249,,1.19897,,,,,,6.2698,1.8272
"Jun 1992",,,1.3229,11.0707,,,,32.367,,,0.53909,,1.19587,,,,,,6.0568,1.7716
"Jul 1992",,,1.3418,10.4809,,,,30.719,,,0.52143,,1.19213,,,,,,5.7416,1.6800
"Aug 1992",,,1.3812,10.2051,,,,29.824,,,0.51456,,1.19055,,,,,,5.5791,1.6300
"Sep 1992",,,1.3837,10.1887,,,,29.906,,,0.54358,,1.22228,,,,,,5.6160,1.6339
"Oct 1992",,,1.3989,10.4247,,,,30.564,,,0.60523,,1.24503,,,,,,5.7244,1.6702
"Nov 1992",,,1.4496,11.1487,,,,32.668,,,0.65501,,1.26796,,,,,,6.1160,1.7862
"Dec 1992",,,1.4493,11.1107,,,,32.544,,,0.64478,,1.27222,,,,,,6.1171,1.7773
"Jan 1993",,,1.4852,11.3447,,,,33.242,,,0.65209,,1.27755,,5.7781,,,,6.2293,1.8155
"Feb 1993",,,1.4640,11.5512,,,,33.860,,,0.69520,,1.25974,,5.7867,,,,6.3057,1.8481
"Mar 1993",,,1.4124,11.5947,,,,33.906,,,0.68407,,1.24687,,5.7445,,,,6.3234,1.8504
"Apr 1993",,,1.4046,11.2070,,,,32.855,,,0.64726,,1.26190,,5.7195,,,,6.1309,1.7933
"May 1993",,,1.4328,11.2939,,,,33.016,,,0.64583,,1.26971,,5.7384,,,,6.1688,1.7998
"Jun 1993",,,1.4813,11.6297,,,,34.007,,,0.66303,,1.27862,,5.7490,,,,6.3366,1.8555
"Jul 1993",,,1.4739,12.0609,,,,35.437,,,0.66835,,1.28203,,5.7750,,,,6.6436,1.9292
"Aug 1993",,,1.4771,11.9284,,,,35.974,,,0.67030,,1.30779,,5.7896,,,,6.8966,1.9052
"Sep 1993",,,1.5341,11.4042,,,,34.776,,,0.65536,,1.32116,,5.8002,,,,6.6328,1.8201
"Oct 1993",,,1.5126,11.5293,,,,35.677,,,0.66555,,1.32612,,5.8005,,,,6.6384,1.8434
"Nov 1993",,,1.5041,11.9649,,,,36.213,,,0.67503,,1.31773,,5.8074,,,,6.7634,1.9080
"Dec 1993",,,1.4851,12.0268,,,,35.681,,,0.67045,,1.33052,,5.8199,,,,6.7011,1.9165
"Jan 1994",,,1.4365,12.2559,,,,36.221,,,0.66990,,1.31727,,8.7213,,,,6.7689,1.9514
"Feb 1994",,,1.3960,12.2079,,,,35.779,,,0.67608,,1.34208,,8.7235,,,,6.7646,1.9453
"Mar 1994",,,1.4067,11.9033,,,,34.835,,,0.67021,,1.36430,,8.7233,,,,6.6306,1.9002
"Apr 1994",,,1.3970,11.9373,,,,34.971,,,0.67458,,1.38278,,8.7237,,,,6.6615,1.9071
"May 1994",,,1.3796,11.6649,,,,34.082,,,0.66468,,1.38087,,8.6847,,,,6.4805,1.8583
"Jun 1994",,,1.3639,11.4629,,,,33.519,,,0.65515,,1.38378,,8.6845,,,,6.3807,1.8245
"Jul 1994",,,1.3622,11.0307,,,,32.332,,,0.64665,,1.38248,,8.6589,,,,6.1633,1.7590
"Aug 1994",,,1.3507,11.0006,,,,32.232,,,0.64838,,1.37803,,8.6054,,,,6.1842,1.7565
"Sep 1994",,,1.3482,10.9064,,,,31.874,,,0.63851,,1.35372,,8.5563,,,,6.1031,1.7363
"Oct 1994",,,1.3548,10.6913,,,,31.263,,,0.62256,,1.35001,,8.5476,,,,5.9477,1.7022
"Nov 1994",,,1.3243,10.8417,,,,31.699,,,0.62982,,1.36491,,8.5356,,,,6.0305,1.7267
"Dec 1994",,,1.2918,11.0634,,,,32.311,,,0.64162,,1.38900,,8.5103,,,,6.1602,1.7592
"Jan 1995",,,1.3077,10.7688,,,,31.535,,,0.63514,,1.41290,,8.4591,,,,6.0292,1.7153
"Feb 1995",,,1.3432,10.5694,,,,30.942,,,0.63592,,1.40052,,8.4539,,,,5.9237,1.6822
"Mar 1995",,,1.3610,9.8987,,,,28.996,,,0.62481,,1.40736,,8.4463,,,,5.6285,1.5761
"Apr 1995",,,1.3589,9.7183,,,,28.415,,,0.62213,,1.37551,,8.4379,,,,5.4323,1.5463
"May 1995",,,1.3756,9.9036,,,,28.982,,,0.62989,,1.36102,,8.3357,,,,5.5115,1.5760
"Jun 1995",,,1.3891,9.8412,,,,28.778,,,0.62693,,1.37720,,8.3187,,,,5.4686,1.5670
"Jul 1995",,,1.3752,9.7656,,,,28.541,,,0.62681,,1.36141,,8.3190,,,,5.4074,1.5548
"Aug 1995",,,1.3485,10.1540,,,,29.717,,,0.63832,,1.35504,,8.3242,,,,5.6038,1.6187
"Sep 1995",,,1.3264,10.2779,,,,30.041,,,0.64136,,1.35074,,8.3362,,,,5.6544,1.6351
"Oct 1995",,,1.3206,9.9558,,,,29.090,,,0.63362,,1.34549,,8.3333,,,,5.4904,1.5838
"Nov 1995",,,1.3417,9.9698,1.00000,,1.9901,29.132,0.99999,,0.63997,,1.35308,411.50,8.3305,,,,5.4901,1.5870
"Dec 1995",,,1.3499,10.1351,1.00000,,1.9901,29.602,1.00000,,0.64904,,1.36906,409.53,8.3336,,,,5.5791,1.6123
"Jan 1996",,,1.3475,10.2806,1.00000,,1.9900,30.063,1.00000,,0.65376,,1.36655,408.92,8.3365,,,,5.6564,1.6376
"Feb 1996",,,1.3231,10.3092,1.00000,,1.9900,30.142,1.00000,,0.65081,,1.37550,410.91,8.3148,,,,5.6643,1.6388
"Mar 1996",,,1.2963,10.3915,1.00001,,1.9900,30.369,1.00001,,0.65475,,1.36534,411.57,8.3290,,,,5.7072,1.6535
"Apr 1996",,,1.2721,10.5764,1.00000,,1.9900,30.904,1.00000,,0.65957,,1.35901,408.39,8.3333,,,,5.8013,1.6811
"May 1996",,,1.2553,10.7990,1.00000,,1.9899,31.511,1.00000,,0.65992,,1.36926,406.10,8.3307,,,,5.9163,1.7135
"Jun 1996",,,1.2631,10.7688,1.00000,,2.0082,31.432,1.00000,,0.64859,,1.36550,409.58,8.3218,,,,5.8920,1.7114
"Jul 1996",,,1.2660,10.5788,1.00033,,2.0112,30.967,1.00000,,0.64371,,1.36909,410.46,8.3164,,,,5.7961,1.6846
"Aug 1996",,0.99977,1.2756,10.4318,1.00000,,2.0114,30.546,1.00000,1.0134,0.64504,,1.37183,410.66,8.3077,,,26.455,5.7308,1.6628
"Sep 1996",,0.99983,1.2604,10.6082,1.00000,,2.0111,31.043,1.00000,1.0191,0.64123,,1.36924,411.71,8.3046,,,26.611,5.8042,1.6902
"Oct 1996",,0.99976,1.2626,10.7471,1.00000,,2.0114,31.465,1.00000,1.0247,0.63036,,1.35063,415.77,8.2993,,,27.080,5.8561,1.7138
"Nov 1996",54.620,0.99976,1.2537,10.6440,1.00000,,2.0113,31.170,1.00000,1.0300,0.60121,316.5005,1.33837,419.63,8.2997,,0.46087,26.814,5.8084,1.6964
